タイムスタンプ,性別,年齢,ONE PIECE [圧],ONE PIECE [情],ONE PIECE [脱],ONE PIECE [色],ONE PIECE [知],ONE PIECE [拍],ヒロアカ [圧],ヒロアカ [情],ヒロアカ [脱],ヒロアカ [色],ヒロアカ [知],ヒロアカ [拍],ブラクロ [圧],ブラクロ [情],ブラクロ [脱],ブラクロ [色],ブラクロ [知],ブラクロ [拍],呪術廻戦 [圧],呪術廻戦 [情],呪術廻戦 [脱],呪術廻戦 [色],呪術廻戦 [知],呪術廻戦 [拍],夜桜さんちの大作戦 [圧],夜桜さんちの大作戦 [情],夜桜さんちの大作戦 [脱],夜桜さんちの大作戦 [色],夜桜さんちの大作戦 [知],夜桜さんちの大作戦 [拍],アンデラ [圧],アンデラ [情],アンデラ [脱],アンデラ [色],アンデラ [知],アンデラ [拍],マッシュル [圧],マッシュル [情],マッシュル [脱],マッシュル [色],マッシュル [知],マッシュル [拍],僕とロボコ [圧],僕とロボコ [情],僕とロボコ [脱],僕とロボコ [色],僕とロボコ [知],僕とロボコ [拍],サカモトデイズ [圧],サカモトデイズ [情],サカモトデイズ [脱],サカモトデイズ [色],サカモトデイズ [知],サカモトデイズ [拍],逃げ若 [圧],逃げ若 [情],逃げ若 [脱],逃げ若 [色],逃げ若 [知],逃げ若 [拍],ウィッチウォッチ [圧],ウィッチウォッチ [情],ウィッチウォッチ [脱],ウィッチウォッチ [色],ウィッチウォッチ [知],ウィッチウォッチ [拍],アオのハコ [圧],アオのハコ [情],アオのハコ [脱],アオのハコ [色],アオのハコ [知],アオのハコ [拍],あかね噺 [圧],あかね噺 [情],あかね噺 [脱],あかね噺 [色],あかね噺 [知],あかね噺 [拍],一ノ瀬家の大罪 [圧],一ノ瀬家の大罪 [情],一ノ瀬家の大罪 [脱],一ノ瀬家の大罪 [色],一ノ瀬家の大罪 [知],一ノ瀬家の大罪 [拍],暗号学園のいろは [圧],暗号学園のいろは [情],暗号学園のいろは [脱],暗号学園のいろは [色],暗号学園のいろは [知],暗号学園のいろは [拍],人造人間100 [圧],人造人間100 [情],人造人間100 [脱],人造人間100 [色],人造人間100 [知],人造人間100 [拍]
2023/04/22 8:53:38 午後 GMT+9,男性,18,3,4,2,4,3,2,4,3,2,1,1,2,4,1,1,3,1,4,4,2,1,1,4,4,2,4,3,1,1,2,3,3,3,1,1,2,4,1,3,1,1,4,3,2,3,1,2,2,4,2,4,2,1,4,2,3,4,1,4,2,3,2,4,2,2,2,1,4,4,3,1,3,4,4,2,2,4,4,2,3,2,1,1,3,3,2,2,1,4,2,3,2,2,2,1,2
2023/04/22 9:03:22 午後 GMT+9,男性,36,5,5,3,3,5,2,4,5,4,3,4,3,5,3,3,4,3,3,4,3,5,4,3,3,3,4,3,3,2,3,5,4,3,3,3,5,5,3,5,3,3,2,5,4,1,3,1,4,5,3,2,3,3,5,3,3,3,3,5,4,3,4,4,3,3,4,1,5,4,4,2,3,3,4,3,3,5,3,3,4,3,3,4,4,5,3,3,3,4,3,3,4,2,2,3,3
2023/04/22 9:04:17 午後 GMT+9,男性,22,5,3,3,4,5,5,4,4,3,3,4,3,4,3,3,3,3,3,5,3,3,3,4,4,3,4,4,4,3,3,4,3,3,3,3,4,4,3,4,3,3,4,4,2,4,2,3,3,4,3,3,4,3,4,4,3,3,3,4,4,3,3,4,4,3,3,3,3,4,4,3,3,4,3,3,4,4,4,3,3,3,3,3,4,3,3,3,3,4,3,3,3,4,3,4,3
2023/04/22 9:16:05 午後 GMT+9,男性,24,5,5,2,1,3,1,5,5,2,4,2,2,5,5,1,3,1,2,4,2,1,1,2,2,3,3,3,1,1,2,4,5,3,1,1,4,4,1,4,1,1,1,3,1,5,1,1,3,5,2,5,1,1,4,3,3,4,3,5,3,3,4,5,3,1,5,3,5,2,2,1,3,3,5,2,2,4,4,3,4,1,1,1,4,3,2,4,3,3,2,3,3,1,1,1,3
2023/04/22 9:20:46 午後 GMT+9,女性,26,5,5,3,4,3,3,5,5,4,5,4,3,4,3,2,2,3,2,5,4,4,2,4,5,3,3,4,3,2,2,4,5,2,1,5,5,5,1,5,1,1,3,4,3,4,3,3,3,5,2,4,4,2,5,5,4,3,3,5,4,2,3,4,4,4,3,2,3,4,4,2,3,4,3,2,4,4,4,4,2,1,1,2,2,4,4,3,5,5,4,3,4,2,2,2,3
2023/04/22 9:21:37 午後 GMT+9,女性,23,3,3,2,2,3,3,4,3,2,4,2,3,3,3,2,2,2,3,2,3,1,3,3,2,2,3,3,2,2,3,4,3,2,2,3,4,3,2,3,2,3,3,3,2,4,1,2,3,3,4,2,2,3,4,3,4,2,4,3,3,4,2,4,2,2,3,2,4,2,2,3,2,3,4,2,2,4,3,2,4,1,2,3,3,2,3,2,2,3,2,2,2,2,2,3,2
2023/04/22 9:30:10 午後 GMT+9,男性,30,5,5,3,2,3,3,5,5,3,3,3,4,4,3,2,1,2,3,4,4,3,4,4,5,4,4,4,3,3,4,4,4,3,4,4,4,4,2,4,1,1,4,5,4,4,4,4,4,5,3,3,2,2,4,4,4,4,4,4,5,4,3,3,3,4,4,3,4,3,3,3,4,4,5,4,3,4,4,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2023/04/22 9:40:42 午後 GMT+9,男性,31,5,5,3,3,3,2,5,5,4,4,3,3,4,4,3,2,2,3,5,4,3,2,2,3,3,4,4,3,3,4,5,4,4,3,4,5,4,3,5,3,3,4,4,3,5,2,4,5,5,3,4,3,3,5,4,4,3,4,5,5,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,5,5,3,4,4,2,4,3,4,4,4,4,5,4,3,4,3,4,3,5
2023/04/22 9:42:53 午後 GMT+9,男性,40,5,5,2,2,2,2,4,4,2,3,3,4,3,4,3,2,3,3,4,4,2,4,4,3,2,3,2,3,2,2,3,4,2,2,3,4,3,2,4,3,2,2,4,3,5,3,3,4,4,2,3,4,3,5,4,3,3,3,3,2,4,3,4,4,3,4,3,3,2,4,2,3,4,5,2,3,4,4,5,2,2,2,2,4,4,3,3,3,2,3,3,4,3,2,4,3
2023/04/22 9:46:06 午後 GMT+9,女性,30,5,5,3,4,4,1,5,5,3,4,3,3,3,3,3,3,3,3,5,3,2,3,2,3,4,3,4,4,3,3,4,5,3,3,5,5,4,1,5,2,1,2,3,3,5,3,4,4,5,2,3,3,3,3,4,3,4,4,5,3,3,3,4,4,4,4,3,4,2,5,3,3,3,4,3,4,5,3,4,3,1,3,3,2,4,3,3,5,5,5,3,4,3,3,3,3
2023/04/22 9:52:45 午後 GMT+9,男性,26,5,5,5,5,5,5,5,5,5,3,2,4,4,3,3,2,2,3,4,3,3,3,3,2,3,3,3,1,2,2,5,5,4,3,4,5,4,2,3,3,1,2,3,2,4,1,1,3,4,2,3,4,2,4,4,5,3,4,5,5,4,4,4,4,2,3,5,5,3,5,2,4,4,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,5,4,3,3,3,3
2023/04/22 10:03:48 午後 GMT+9,男性,17,5,4,5,2,2,3,5,5,2,4,4,3,4,5,5,4,2,3,5,5,1,2,2,3,3,5,4,4,2,3,5,5,5,2,4,5,5,1,5,1,1,2,5,4,5,2,4,5,5,5,3,3,3,5,5,5,3,4,5,4,5,3,5,2,3,4,3,5,2,3,3,3,4,4,5,4,4,3,5,2,1,1,2,2,5,4,3,5,5,4,5,4,3,4,3,4
2023/04/22 10:08:03 午後 GMT+9,女性,21,4,4,3,2,3,2,3,4,2,4,3,4,4,4,3,3,3,3,3,5,2,2,3,4,3,3,3,3,3,3,4,4,3,3,3,5,4,3,4,2,3,3,4,2,4,2,3,3,5,3,3,4,3,4,4,4,3,4,5,3,5,3,3,3,3,4,4,5,3,4,2,3,5,4,3,3,5,4,4,4,2,2,3,4,4,3,3,2,4,3,4,4,3,3,3,4
2023/04/22 10:10:21 午後 GMT+9,男性,26,5,5,2,3,4,5,5,5,4,2,3,4,3,3,3,3,3,3,4,5,1,1,5,2,2,3,5,1,2,5,3,5,3,1,5,5,5,3,4,1,1,4,2,3,5,1,1,5,5,4,3,1,4,5,5,4,2,1,5,5,2,5,5,3,2,4,1,5,5,2,1,1,2,3,4,1,5,5,1,1,1,1,2,5,1,1,1,2,5,4,4,2,3,1,4,3
2023/04/22 10:12:51 午後 GMT+9,男性,23,5,5,4,4,3,3,5,5,3,4,3,4,5,5,4,4,4,5,5,4,4,4,3,4,4,4,4,4,3,4,5,4,3,3,3,4,5,4,5,4,2,4,5,3,5,4,3,4,5,4,4,3,3,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,5,4,4,3,2,1,2,2,5,4,3,5,5,4,3,4,4,4,3,4
2023/04/22 10:21:16 午後 GMT+9,女性,17,5,4,2,2,3,3,5,5,2,4,2,3,5,3,3,2,2,4,4,4,3,2,4,3,4,3,4,4,2,3,5,4,3,2,3,5,4,3,5,2,2,3,3,3,4,2,2,5,5,3,3,2,2,5,4,3,3,3,5,3,3,3,5,3,2,4,4,5,3,3,3,3,4,4,3,3,5,4,4,3,2,1,3,4,5,3,2,2,4,3,4,3,2,3,4,4
2023/04/22 10:21:30 午後 GMT+9,女性,18,4,4,4,2,2,3,5,5,2,2,1,2,5,5,4,4,1,3,4,3,4,1,3,3,3,3,4,1,1,2,4,5,3,4,5,4,5,4,4,1,1,2,2,3,5,1,1,2,5,5,3,1,2,5,3,4,3,3,5,3,3,4,5,3,1,4,2,4,3,5,1,3,4,4,4,2,5,5,2,5,1,1,1,3,4,5,4,2,5,5,4,5,1,1,2,2
2023/04/22 10:26:23 午後 GMT+9,女性,17,5,5,2,4,4,4,5,5,1,4,3,3,5,3,1,3,2,3,2,3,1,1,5,2,3,3,3,3,3,3,5,5,2,2,3,5,5,1,5,1,1,5,5,3,4,1,1,5,5,2,1,3,2,5,5,4,3,4,5,4,5,4,5,4,5,5,3,5,2,4,1,3,4,4,1,1,5,5,3,5,1,1,2,2,3,3,3,5,5,4,3,3,3,4,3,4
2023/04/22 10:29:21 午後 GMT+9,女性,17,4,4,2,3,3,2,4,4,2,4,3,2,4,4,4,3,3,3,4,3,2,2,3,4,4,3,4,3,3,4,4,4,3,2,3,3,4,2,4,2,2,2,3,3,4,1,1,3,4,3,3,2,3,4,4,3,3,2,4,3,3,4,4,3,3,4,2,2,2,3,3,4,4,3,2,3,4,4,2,2,2,2,2,4,3,2,2,3,3,3,4,3,2,3,3,3
2023/04/22 10:30:10 午後 GMT+9,女性,20,5,5,2,4,3,4,5,5,3,4,3,3,3,3,2,4,3,3,4,2,3,2,1,3,3,3,4,4,2,3,5,4,2,4,5,5,5,3,5,2,1,3,5,4,5,2,2,5,5,3,4,5,4,5,3,5,2,4,5,4,4,3,5,3,3,4,1,4,1,3,2,2,3,4,2,4,4,5,3,3,3,1,4,3,3,3,1,3,5,3,3,4,1,4,3,3
2023/04/22 10:34:05 午後 GMT+9,男性,35,5,5,2,2,2,1,5,4,1,2,1,1,5,2,1,1,1,1,5,4,2,1,4,3,1,4,4,1,1,4,5,4,1,1,5,5,5,1,4,1,1,2,1,1,4,1,1,3,5,1,3,1,1,4,3,3,2,1,5,4,3,5,5,4,5,5,1,3,2,1,1,1,4,4,2,1,5,4,1,2,1,1,2,1,3,1,1,1,5,3,3,3,1,1,2,3
2023/04/22 10:42:16 午後 GMT+9,男性,26,5,5,1,4,1,5,5,4,3,2,1,4,4,3,3,1,1,2,5,5,2,4,3,3,4,4,3,2,2,3,4,4,2,2,3,3,4,2,2,1,1,3,4,2,5,1,1,5,5,2,2,1,2,5,3,4,5,4,5,3,2,3,5,3,2,3,1,5,3,4,2,4,3,5,4,2,5,5,2,5,2,1,1,4,5,5,4,4,5,5,4,3,1,1,1,1
2023/04/22 10:51:48 午後 GMT+9,男性,22,4,5,1,2,5,1,5,4,1,3,1,3,3,5,1,2,2,4,5,3,1,1,1,5,3,3,5,3,1,2,5,4,3,1,4,5,2,1,5,1,1,3,5,4,3,1,2,3,5,1,4,2,1,5,3,4,3,5,5,2,2,2,5,3,5,3,3,4,2,2,2,2,3,4,1,1,5,4,3,3,4,1,1,2,5,3,1,4,5,3,4,5,1,2,1,3
2023/04/22 11:06:24 午後 GMT+9,男性,41,5,4,2,2,5,4,5,5,1,4,3,4,5,4,1,4,2,3,4,4,1,2,4,5,3,4,4,3,3,2,5,3,4,1,4,5,5,3,5,1,1,3,4,4,4,1,3,5,5,3,4,1,2,5,3,5,4,3,5,5,3,4,5,4,4,3,3,5,3,5,3,3,4,5,4,4,5,5,3,3,4,1,3,3,4,3,4,4,5,4,4,3,3,3,4,4
2023/04/22 11:10:24 午後 GMT+9,女性,20,5,5,2,4,3,5,5,5,2,4,4,3,5,4,1,4,3,4,4,3,1,4,2,3,3,3,4,2,2,3,4,5,1,3,4,4,4,3,4,2,1,4,4,3,5,2,4,5,5,2,3,5,3,5,4,4,2,5,5,4,3,3,4,4,2,4,3,4,2,4,2,3,4,5,2,5,5,3,5,4,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
2023/04/22 11:17:42 午後 GMT+9,男性,24,5,5,3,3,4,1,5,5,3,5,3,3,3,3,3,3,3,3,4,4,4,2,4,3,4,3,4,3,3,3,5,4,3,3,4,5,3,3,5,3,3,3,3,3,4,3,3,3,5,3,4,3,3,3,4,4,3,3,4,4,3,5,5,5,3,3,3,4,4,3,3,3,4,4,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2023/04/22 11:31:22 午後 GMT+9,女性,36,5,5,4,3,1,4,5,5,3,2,3,4,3,3,3,3,3,3,2,2,5,2,2,3,2,3,3,5,3,4,4,4,3,2,2,5,5,2,5,2,2,5,5,3,4,2,2,5,3,3,3,3,3,3,5,5,3,3,4,5,5,5,5,3,3,5,3,3,3,3,3,3,5,5,3,3,4,5,5,3,4,2,2,4,5,3,2,5,5,5,3,3,3,3,3,3
2023/04/22 11:53:04 午後 GMT+9,女性,23,5,5,4,4,3,2,4,4,2,5,2,3,5,4,2,4,3,5,3,5,2,3,3,2,3,3,4,4,2,3,4,4,2,2,3,4,4,2,5,1,1,1,3,4,5,2,3,4,5,3,4,3,2,5,4,4,4,3,5,5,2,3,5,4,2,3,3,4,4,2,2,2,3,4,3,2,4,3,4,2,1,1,1,2,3,4,4,5,5,4,4,5,2,3,3,4
2023/04/22 11:54:11 午後 GMT+9,男性,21,1,1,3,3,4,2,1,1,4,1,4,3,3,2,4,1,4,2,1,1,4,2,3,1,2,1,1,2,4,2,1,1,4,3,2,1,1,2,1,4,4,4,1,2,1,3,2,1,1,3,3,1,4,1,2,1,4,1,1,2,4,2,1,2,4,1,4,1,4,2,4,2,2,1,4,2,1,1,1,1,4,4,3,2,1,3,2,1,1,1,2,2,4,2,4,1
2023/04/23 12:00:08 午前 GMT+9,女性,25,5,5,3,3,4,3,5,5,3,4,1,3,3,4,3,3,3,3,4,4,3,3,2,4,3,4,5,4,1,2,5,5,3,1,3,5,5,2,5,1,1,3,4,3,5,1,3,4,5,3,4,3,2,3,4,3,3,3,5,4,2,3,5,2,2,3,1,4,3,3,1,3,3,3,3,3,4,4,3,2,2,1,1,2,3,3,3,4,5,4,3,2,2,2,1,3
2023/04/23 12:08:10 午前 GMT+9,男性,25,4,5,2,4,3,2,5,5,3,4,1,1,5,5,3,4,2,3,3,5,3,2,5,3,3,4,2,2,3,2,3,5,1,2,4,5,5,3,5,1,1,4,2,3,5,1,1,2,5,3,3,3,2,3,3,5,4,3,4,4,2,2,5,3,4,3,1,5,3,4,1,3,3,4,3,3,4,3,1,4,4,1,1,4,3,3,1,4,5,1,4,5,1,3,3,2
2023/04/23 12:11:11 午前 GMT+9,男性,31,4,3,2,1,1,4,3,3,3,2,2,4,2,2,1,1,1,2,4,4,2,3,2,3,2,3,3,2,2,2,4,2,3,2,3,4,3,1,4,1,1,2,3,2,4,1,2,3,4,2,4,3,1,4,3,4,3,3,4,4,2,2,2,2,2,2,2,3,3,3,1,2,3,4,3,3,3,3,1,2,2,1,2,2,3,3,3,3,4,4,3,3,2,3,2,3
2023/04/23 12:17:34 午前 GMT+9,男性,27,5,5,1,4,3,2,4,5,2,4,3,1,4,3,2,1,2,2,4,4,2,4,4,1,3,3,3,2,2,2,5,3,2,1,2,2,4,1,3,1,1,2,5,3,4,2,1,4,5,3,3,3,2,5,4,5,4,5,5,3,3,2,4,3,2,4,3,5,1,4,1,3,4,5,3,2,4,4,2,4,2,1,3,2,4,2,3,5,4,3,2,2,2,2,2,2
2023/04/23 12:17:36 午前 GMT+9,女性,23,4,2,2,1,4,4,3,4,2,1,1,3,4,2,3,3,1,1,3,4,1,1,1,4,3,3,3,1,1,2,3,4,1,1,3,4,4,1,4,1,1,3,3,4,4,2,1,2,3,3,2,1,1,4,2,3,1,3,4,3,2,3,4,2,1,3,1,4,2,2,1,2,3,3,2,2,2,3,2,3,1,1,1,2,3,2,1,1,4,4,2,3,2,2,3,2
2023/04/23 12:20:47 午前 GMT+9,男性,37,4,4,3,3,3,2,4,4,1,3,3,2,4,3,3,2,2,3,3,4,1,2,4,3,2,3,4,2,2,3,3,4,3,3,3,4,4,3,4,1,1,3,4,3,4,2,2,4,4,2,4,3,2,4,2,3,3,3,4,4,2,3,3,3,2,3,4,4,2,3,1,2,3,3,3,3,4,4,4,4,2,2,1,3,2,2,3,2,4,3,2,3,2,3,3,3
2023/04/23 12:44:54 午前 GMT+9,男性,27,5,4,3,5,2,4,5,5,2,5,3,4,5,5,4,2,2,1,5,4,2,2,3,4,3,4,4,4,2,4,4,5,4,2,3,2,3,4,5,1,1,2,3,3,5,1,2,4,4,3,3,3,2,5,3,4,3,3,4,4,2,4,5,4,2,5,2,5,3,4,3,3,4,4,3,3,3,4,4,5,4,1,3,3,3,3,3,4,5,3,4,2,3,3,2,2
2023/04/23 1:03:12 午前 GMT+9,女性,28,5,5,4,4,3,4,5,5,3,3,4,3,3,5,4,2,3,4,5,4,2,2,5,4,4,5,5,3,3,4,5,5,5,2,5,5,5,5,5,1,2,4,3,4,5,4,2,3,5,4,4,4,5,5,5,5,4,2,5,5,2,4,5,3,4,4,3,3,2,4,3,3,4,3,4,2,5,5,3,5,4,1,2,2,5,5,3,2,5,3,4,5,3,2,3,3
2023/04/23 1:07:41 午前 GMT+9,女性,37,5,5,1,2,3,3,5,2,1,3,1,3,5,5,3,4,1,5,5,2,1,1,1,3,3,3,3,3,1,5,5,5,1,1,4,5,5,3,5,1,1,2,5,5,5,1,1,5,5,1,3,4,1,5,3,4,1,4,5,5,3,4,4,1,4,2,1,4,1,4,1,1,3,5,2,4,5,5,3,4,1,1,1,3,5,2,1,4,5,4,4,3,1,1,1,3
2023/04/23 1:28:23 午前 GMT+9,女性,21,4,4,3,2,1,3,5,4,3,3,3,4,5,3,4,2,2,5,4,3,2,1,2,4,3,4,5,2,1,3,4,3,2,3,4,4,5,2,5,1,2,3,3,2,5,3,3,4,5,3,4,2,2,5,3,4,2,1,5,4,3,3,5,2,2,4,1,4,2,4,1,2,4,5,2,3,5,4,2,4,2,1,3,4,2,3,3,2,4,3,3,4,3,3,4,3
2023/04/23 1:33:44 午前 GMT+9,女性,30,5,4,2,2,2,3,4,5,2,2,2,3,5,3,2,1,1,3,4,4,1,1,3,5,3,5,4,3,1,3,3,5,4,4,3,2,2,3,5,3,1,2,1,4,5,2,3,3,3,2,4,1,1,5,3,2,3,5,5,3,2,4,5,5,2,1,1,5,3,5,2,2,3,3,3,4,5,2,2,4,2,3,4,4,3,4,3,4,5,1,3,4,2,4,2,3
2023/04/23 1:47:11 午前 GMT+9,男性,28,5,4,3,1,2,3,4,4,1,3,1,2,4,4,2,1,1,2,3,3,1,3,3,3,2,4,4,2,2,3,3,5,3,1,5,5,5,1,5,1,1,1,3,3,5,1,3,4,5,3,3,4,2,5,4,4,2,4,5,3,2,4,5,4,4,5,1,5,2,2,1,1,3,5,3,3,5,5,1,2,2,1,1,1,2,4,1,3,5,4,2,3,1,1,1,2
2023/04/23 1:57:29 午前 GMT+9,男性,30,5,5,3,3,4,5,5,5,2,5,2,4,5,4,1,2,2,5,5,4,2,2,1,5,4,5,3,3,2,4,5,5,2,2,2,5,4,3,5,1,1,2,5,3,5,1,1,5,5,2,3,2,1,5,4,5,4,3,5,4,3,4,5,2,1,5,3,4,3,5,2,3,4,5,3,3,5,4,3,5,1,1,2,5,3,2,2,3,5,4,4,4,2,3,2,4
2023/04/23 2:33:44 午前 GMT+9,女性,20,5,5,3,3,1,3,4,5,3,3,3,4,4,4,2,2,2,3,4,4,2,2,5,5,3,3,3,2,1,2,3,5,3,1,3,4,3,2,4,1,1,3,5,4,5,1,2,4,5,4,5,4,1,5,3,4,4,2,5,4,4,4,5,4,3,4,2,5,3,3,2,4,4,5,3,4,5,4,4,4,3,1,1,2,4,3,3,3,5,4,4,4,2,3,2,4
2023/04/23 11:58:29 午前 GMT+9,男性,23,5,5,2,3,3,3,5,5,2,2,4,4,4,5,1,2,2,3,3,5,2,1,5,4,3,3,4,1,1,3,5,4,2,2,4,5,3,3,4,1,1,5,4,2,5,1,1,5,5,3,4,2,4,4,2,4,2,1,5,5,1,4,5,5,2,5,1,5,4,4,1,1,3,5,2,2,5,4,2,5,1,1,4,5,3,3,1,4,5,3,3,4,1,1,1,3
2023/04/23 2:34:08 午後 GMT+9,男性,17,5,5,3,4,4,1,4,5,2,3,3,2,3,3,3,3,3,3,5,3,2,1,3,3,3,3,4,3,1,2,4,5,3,1,3,5,4,2,5,1,1,2,3,2,5,2,1,4,5,3,3,1,2,5,3,4,3,3,5,4,2,3,4,3,2,3,2,4,2,2,1,2,4,3,4,3,4,3,3,4,3,1,3,1,4,5,2,3,5,4,3,5,2,3,4,3
2023/04/23 2:58:18 午後 GMT+9,男性,35,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,4,5,5,4,5,4,4,4,5,3,4,4,5,5,2,4,5,5,5,4,5,2,3,4,5,3,5,1,4,3,5,4,4,2,5,5,4,5,5,2,5,5,4,5,5,3,3,4,3,5,4,3,3,5,5,5,3,4,5,5,5,5,2,2,4,4,3,3,4,2,5,3,1,5,4,3,3,3